system:index,devAge2,grass,huc12,paved,pm25_na,sqrt_CO2_road,traffic,.geo
0000000000000000016a,-2.960275937191861,-0.5601283856404934,171100180108,-1.6923789888947842,-1.4720729207549788,-1.5127833043181467,-1.1015547698918242,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016c,-3.159399455298478,-1.1527881439494967,171100180304,-1.8655920542389015,-3.7825494194512164,-1.9754780909646794,-1.1568663235980488,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016e,-3.1136255453840653,-0.21431606251172589,171100170204,-1.836634787624315,-2.3063789840766336,-1.810754429059026,-1.1351286412948784,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016f,-3.020549817434331,-0.45100011355102215,171100180102,-1.7363036793007922,-1.3668909436630174,-1.7283232940435067,-1.097769272663299,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000170,-3.166304487329856,-1.0946037674599716,171100180106,-1.8598382379672638,-1.9190404924034374,-1.9749671905813548,-1.1637313818375419,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000172,-3.1170989641422393,-0.9357946536543392,171100180303,-1.8511183462735579,-2.4442627172671814,-1.9150301352346288,-1.1514067019999747,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000176,-3.1165681388061133,-0.5918105055247431,171100190610,-1.8127755147624334,-0.9084316886956005,-1.8043260041655351,-1.1383863679586652,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000177,-2.74913303157788,-0.2555079332574364,171100190702,-1.5832117543434732,-0.1302190601360504,-1.0836331340336385,-0.947860637986533,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000178,-3.010325590514428,-0.3915760027766092,171100190701,-1.7431953323393754,-0.7276904469734531,-1.6358873784427006,-1.1014206332256502,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000179,0.19883125025757428,0.31410976375152894,171100190301,-0.4745089899819785,0.6717029497926454,-0.18736364264971525,-0.20746005206758186,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017b,-2.072045998804702,0.11595039841305593,171100190304,-1.2477761520381132,-0.8661349420680616,-1.1261734467609987,-0.9344544896508821,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017d,-2.280731469143031,0.2135751255357125,171100190502,-1.3470860557825712,-1.4200613181860413,-1.0567563150908248,-0.8276674787539454,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017e,-2.97292267396171,-0.1064883933086439,171100190501,-1.5780575344543912,-1.6629897071627224,-1.6436950846713714,-1.1024925399943415,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017f,-1.8111056912050236,-0.0722491832804447,171100190503,-1.2388511240568936,-1.4537748760279166,-0.9282061270650989,-0.6690885263791871,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000181,-3.039734510920462,-0.5364643221309865,171100190504,-1.7157372477558277,-2.92849710784504,-1.582987245147293,-1.0631761066688257,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000182,-3.0655895544099137,-0.5564389040174231,171100190505,-1.7702437452916584,-2.885089407193943,-1.4239754815639027,-1.0219598363061249,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000184,-3.0851373750084488,-0.4171700257340709,171100190603,-1.8053824658125983,-2.9367095010949216,-1.6726352606279453,-1.1044298450114685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000187,-2.904290630579764,-0.03424194581285072,171100190606,-1.6851040724195374,-1.9777446957420928,-1.6961221739291008,-1.0998835395079796,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000188,-3.0671675706360153,-0.44465120683849785,171100190601,-1.7759642165231957,-2.5256038324629575,-1.6076451776710947,-1.0780147657907369,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018a,-2.9986214481678553,-0.41847148668527095,171100190608,-1.7706373960846185,-1.1946653171891237,-1.7208098793245392,-1.108683626159256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018d,-2.0134203204395407,-0.08617925762663152,171100190706,-1.2916471860464986,-0.2074144828424398,-0.9520675382374796,-0.8036333621659479,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018e,-2.202170556782706,-0.6269218864739879,171100190705,-1.4313079181935113,-0.7615495495989639,-1.3148382076676335,-0.8644890563094808,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018f,-2.6424557920788962,-0.3764379893732998,171100190704,-1.5814603270049767,-0.2636399823167856,-1.2235087940549934,-0.9414073454145132,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000190,-2.907471513601278,-0.5657032529885028,171100190104,-1.739797225049549,-2.1362228534636873,-1.6140533252555382,-1.1003472365080131,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000191,-2.9637489104231136,0.7128454122430635,171100080304,-1.685760943679175,-2.304215617405294,-1.5444595740094025,-1.0633985634229133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000192,-2.9733519720324897,-0.8282555628090477,171100190201,-1.7243668831153134,-2.437199433008363,-1.6657746513874907,-1.1178780932855004,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000194,-2.7022829373432575,0.11128971639924383,171100190103,-1.5712417175022415,-2.54761192258816,-1.5577814851160505,-1.05897186204813,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,-2.8566291226340246,0.2952941983812165,171100190102,-1.5511966245387077,-2.6829845664398997,-1.65594053172396,-1.1081205955217572,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000197,-3.062722224175827,-0.43807691309931945,171100190801,-1.814801186824554,-2.6443057518672757,-1.7676130596900652,-1.1188014332014122,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000198,-2.8603002385794194,-0.37267756430459337,171100190707,-1.658229020098675,-0.8882676121474843,-1.3952678395067843,-1.0239148173794506,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000199,-2.67209405729622,-0.4535370015293142,171100190803,-1.5997722407196564,-2.6234047504815483,-1.6703162337797182,-1.0565753762012773,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019a,-0.6511283648096516,-0.3647293377131147,171100190203,-0.9434563249515303,-0.4931311128400971,-0.4515784556660435,-0.44323161562140373,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019c,-2.7792334632731053,-0.2698929988882653,171100190703,-1.6226821609966204,0.4502536764078829,-1.4147134971645035,-1.01510831366916,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019d,-0.3996731511719571,-0.019544953837966752,171100190204,-0.9122126592733846,0.5991532133624876,-0.32824849182134824,-0.4404292343915311,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019f,-2.910503021222761,0.20274300054613975,171100190105,-1.7241280212415444,-2.455021236610905,-1.620721817082092,-1.1085531832156215,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a0,-2.7456332804943617,1.0159119748688368,171100190106,-1.5509252275629508,-2.7458336394705056,-1.5548624113003398,-1.0665648521930426,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a1,-2.902287494046399,-0.476400195869919,171100190101,-1.6488229727292554,-2.9169268214664243,-1.6449128326019713,-1.0838474571751795,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b5,-3.053008797909365,-0.5083596575527184,171100200103,-1.8127688278702567,-2.7336042151288495,-1.7402023721782833,-1.1141574370962295,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b7,-3.1721497263063583,-1.1491813065616654,171100200101,-1.8856507598497985,-3.8217974624707476,-1.9266163925560231,-1.1634477546377413,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b8,-2.8677455155990286,-0.21304412109656948,171100200102,-1.6828850589442852,-2.629702686824204,-1.6618680073482226,-1.0934345172135678,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bc,-3.165564148033411,-0.43513542886602513,171100210305,-1.8386369559055546,-3.017175288511011,-1.9351832130492264,-1.1482117513472023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c5,-3.1352864035442183,-0.8765535495589436,171100210706,-1.854157096096178,-3.054158785016164,-1.9855907393173302,-1.1620612537038941,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d5,-0.8955947272935405,-0.15773177176251282,171100190202,-0.6778319947584087,-1.4188543080592269,-0.6579056472570154,-0.6717729053748669,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d8,-2.6298432781552448,-0.1197218278299245,171100200405,-1.456581039099542,-3.083135431295339,-1.68116286972153,-1.0411214225663246,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c8,-3.0957322993161003,-0.9980703247621033,171100180301,-1.8475612501603984,-2.6908870104360485,-1.8592275189756806,-1.1372582986247906,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ca,-2.004828317003653,1.1094805924331295,171100110203,-1.2729923563844596,-1.258956132882922,-0.7726707943033828,-0.6936390813348934,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c,-3.1465747210409423,-0.015496411189113317,171100020301,-1.8091623174253022,-2.697098821478217,-1.901750467165508,-1.1462717907464304,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e,-2.9276391092168614,2.1956274621751106,171100020302,-1.6349730840973942,-2.2760611148197687,-1.486417542820812,-1.0237106070566122,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c8,-2.8895742529016886,1.268577635896886,171100070204,-1.7141083239026094,-2.3111281785410176,-1.6017067582052482,-1.0474850526922783,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ce,-2.4620782261722822,1.610210496583594,171100200204,-1.429691480937749,-1.8502947699600005,-1.6077251763027802,-1.0612227776562864,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cf,-2.9397510107968787,0.3156408370524405,171100200203,-1.7074968752547242,-2.860995125297902,-1.6296630169384023,-1.0963043700920496,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d0,-3.1268150350950217,-0.30275663089001226,171100200202,-1.8203156755366654,-2.5986141171509276,-1.8351439025468925,-1.136523114482264,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a,-3.166808727417225,-0.8863823929914293,171100020402,-1.8641898574751545,-3.0202312228907253,-2.017437746989831,-1.1643506391464498,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005d,-3.082130852211775,0.15343277953465184,171100030600,-1.7972481005651928,-2.945283842662994,-1.9102800525917132,-1.1570106878894346,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005e,-3.149093062795481,-0.6053481467266449,171100030400,-1.8114475732691502,-2.59603128562798,-1.9336707243209774,-1.1554319404917432,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f,-3.084881002402228,0.3525393599388306,171100030500,-1.7787314457230399,-2.6444098286911286,-1.8905791013210085,-1.1463916791534,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017c,-2.968961442035907,-0.21326624429835234,171100190402,-1.7531695611046954,-1.1024302832532338,-1.7730372663058045,-1.1322991381824417,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000189,-3.1489595801947554,-0.8760799285499421,171100190401,-1.8382274518082786,-1.5602045836157892,-1.9035220485186943,-1.159802678077691,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000193,-2.870690837325988,-0.033772673039562426,171100190107,-1.6334359417976805,-2.4702935837089295,-1.646181796625299,-1.0951563194605378,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019b,-2.8320007205733257,-0.39440241032353585,171100190404,-1.6443219385334216,0.7702024153558203,-1.4549544182129113,-1.0620001374059858,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019e,-2.991713353589874,-0.41698427579868286,171100190403,-1.7631431415181729,0.40400147500001443,-1.5731029561124295,-1.0845366781048333,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cc,-3.1527003085719136,-1.1203781327557185,171100200306,-1.8804098957082773,-3.9774544562042076,-1.968461775134989,-1.1664371877712614,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cd,-2.797519416791861,1.5383800346579755,171100200307,-1.6225818004296664,-2.1356813339725065,-1.6300677536844133,-1.0544951381444205,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001da,-3.183055504960995,-1.4695211720856738,170300010301,-1.911573153208175,-4.775459917440172,-1.885850369314485,-1.1617341035296909,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,-3.186517335827598,-1.200269770469422,171100051101,-1.8973823292369918,-3.304278819024765,-2.019496040861658,-1.1698809224946254,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009c,-3.185421253054372,-1.442147340495321,171100051102,-1.9109394428425428,-4.614873986035618,-2.0678902123990697,-1.1770374469965497,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000db,-3.1852823871348575,-1.1246017587399046,171100060405,-1.8941354262015948,-2.819775789884461,-1.9821616425012152,-1.1668867854146234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013f,-3.186532817808561,-1.4602560328273084,171100140302,-1.9115955829620361,-6.068562861863931,-2.0467505655890808,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b4,-3.130190751494731,-0.37899227324785145,171100200514,-1.7945752741161267,-2.750429752394983,-1.7891481136595044,-1.130344314874998,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b4,-3.1095753246987554,-1.4694316529916807,171001040403,-1.9115927074814703,-3.53835730774394,-1.8471055044064195,-1.1729202182853513,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000,-3.186779260635376,-1.4695451259613037,170200080204,-1.9115955829620361,-3.9396651228170074,-2.0279631128541618,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d,-3.0252732802474824,1.7320196786577815,171100020204,-1.7130983318696955,-2.129043534391138,-1.5225381283275776,-1.0478959279947704,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b7,-3.18381164513858,-1.382956414587385,171100090502,-1.910700228840804,-4.66295394398392,-2.0848448985209393,-1.177074877394545,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000be,-1.9416475135025142,0.09097060567897136,171100120304,-1.1937328002956311,-0.5335813457969263,-0.5634637020723052,-0.648682620425505,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bf,-2.22620097107766,-0.07857723265741036,171100120107,-1.348266995326826,-0.9342964465341002,-0.7969496307351697,-0.8053974474861023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c2,-2.400723018003685,0.6237170281565693,171100140404,-1.4286515067837349,-0.7936882728748376,-1.1536343131873947,-0.9487516743823896,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c3,-2.307825037546764,0.6659350960167341,171100140501,-1.4126419364973117,-0.7979872912852698,-1.0618691611586124,-0.90772552909761,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c9,-1.039065001503075,-0.44478487816514894,171100120400,-1.1849011832164895,0.1693366979244563,-0.13592744230379333,-0.25797482805459465,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cb,-1.2559483813062313,0.6256782742358512,171100140502,-1.0655190215892418,0.1904932653910953,-0.45311313281419446,-0.6257178306934091,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b8,-3.1864018935444056,-1.0042852015925947,171100090601,-1.9040669370540355,-3.4463396297368183,-2.0407068146058873,-1.174935556356901,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b9,-3.163281302199012,-0.9366934396441479,171100090503,-1.8695459616503836,-2.6865227219516328,-2.0040353253675858,-1.1710317811303035,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ba,-3.1363320192321424,-0.3511127549475841,171100090701,-1.8027980850846552,-2.174732618918864,-1.8466965265788278,-1.1361484898770113,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bd,-3.173246190889156,-1.2067657320142013,171100120105,-1.8581240682095415,-2.7172225842069118,-1.8111178039493958,-1.1571572015764915,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d1,-3.1784202962697914,-1.2617491474328195,171100140203,-1.9105351150221888,-4.271048551297948,-2.0631587838253163,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d2,-2.931252827098912,-0.27886349214726647,171100140205,-1.748338490560445,-1.9421763310763556,-1.7105626796927977,-1.119235282337988,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d3,-3.1363802906642304,-0.819681664272674,171100200401,-1.8579726866346817,-3.777174258993785,-1.9458801765739147,-1.1529519627342846,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,-3.1811981103323976,-1.469485372899479,171001030302,-1.9115955829620361,-4.88065010597462,-2.0054001149500285,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,-3.1804284880527045,-1.4695451259613037,171001040201,-1.9115955829620361,-5.630557972038245,-2.05672228154318,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,-3.186779260635376,-1.4431417197419487,171100050607,-1.909286628557668,-2.2842853022290597,-2.083958022304584,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,-3.1867340911660675,-1.3947204719589563,171100050704,-1.885264568207789,-2.6535815920840875,-1.9933573250976246,-1.1664970095176674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,-3.1840259364368864,-1.2696513890573071,171100051005,-1.9006444153539062,-3.6644661353521566,-2.0584976883747257,-1.175848625523746,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d4,-3.1864149202192467,-1.4264009112920721,171100120103,-1.9096721976609663,-4.4817771418931285,-2.046699345684194,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d5,-3.1843851600580195,-1.3724012604885487,171100130203,-1.9019415406200453,-4.122692803727435,-2.032841349224378,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d6,-3.1692069447413247,-1.110830218718147,171100150112,-1.8758642529846132,-4.062820612218309,-1.948394567601506,-1.1546723976868165,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d7,-3.1724376036252395,-1.395734121690838,171100170202,-1.8866135391434133,-4.913225129817703,-2.030015437539628,-1.1716471645585267,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037,-3.1867098946859773,-1.469480445290894,171001010202,-1.911592314846303,-3.3083225313208002,-1.953389689820088,-1.1722579384448375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,-3.17413571471567,-1.4694289697527463,171001030502,-1.911592072814998,-4.572657890732104,-1.9393821844012642,-1.1754623874105574,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d9,-3.1468785040124314,-0.5780579984010905,171100180104,-1.8494528629662164,-1.7138990330819526,-1.9226637284077568,-1.1606546897030086,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030,-2.897151501158721,1.2709092115712726,171100040505,-1.4222861315582849,-0.6789930860668091,-1.1043721435258569,-0.9435625768900465,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bb,-3.172962950475615,-0.7732626621428235,171100100505,-1.8746379440156877,-1.6635822270903429,-2.0014612739520588,-1.1713810311459354,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bc,-3.096140767050229,0.1296124237900758,171100100601,-1.730901353594165,-1.2352056392250004,-1.5594269772304987,-1.090763570309414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,-3.186779260635376,-1.4695451259613037,170200070101,-1.9115955829620361,-4.585912870724266,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,-3.186779260635376,-1.4695451259613037,170200070102,-1.9115955829620361,-4.483313550095707,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,-3.186779260635376,-1.4695451259613037,170200080202,-1.9115955829620361,-4.325310822405307,-2.0872626304626465,-1.1763025734171528,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,-3.186779260635376,-1.4695451259613037,170200080201,-1.9115955829620361,-4.347610938921302,-2.0872626276108197,-1.176050223194581,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,-3.186779260635376,-1.4695451259613037,170200090101,-1.9115951808876896,-4.504400826552577,-2.0551519230820974,-1.1764450281332315,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,-3.186779260635376,-1.4695451259613037,170200090102,-1.9115955829620361,-4.449507181948414,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,-3.186779260635376,-1.4695451259613037,170200090104,-1.9115955829620361,-4.546979885649791,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,-3.186779260635376,-1.4695451259613037,170200090105,-1.9115955829620361,-4.646557619611402,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,-3.186779260635376,-1.4695451259613037,170200090108,-1.9115955829620361,-4.935670903049952,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,-3.186779260635376,-1.4695451259613037,170200090107,-1.9115955829620361,-4.824022242629145,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,-3.186779260635376,-1.4695451259613037,170200090103,-1.9115955829620361,-4.096320671737449,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,-3.186779260635376,-1.4695451259613037,170200090106,-1.9115955829620361,-4.410174391942031,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,-3.186779260635376,-1.4695451259613037,170200090203,-1.9115955829620361,-5.176910263546724,-2.0846868826894425,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,-3.186779260635376,-1.4695451259613037,170200110101,-1.9115955829620361,-5.565382173123994,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,-3.1867776317392935,-1.4695451259613037,170200110102,-1.9115955829620361,-5.307477760962639,-2.0856020536725524,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,-3.1866382474684087,-1.4695451259613037,170200110104,-1.9115955829620361,-5.273283724032293,-2.0862455308879126,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,-3.186779260635376,-1.4695451259613037,170200110106,-1.9115955829620361,-5.210065083305052,-2.0727163873001286,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,-3.1867352028886566,-1.4695451259613037,170200110107,-1.9115955829620361,-5.042045851157835,-2.076117303782381,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,-3.186779260635376,-1.4695451259613037,170200110109,-1.9115955829620361,-5.31822942824886,-2.053542918871574,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,-3.186474931615356,-1.4695451259613037,170200110201,-1.9115918852820935,-5.316060252883356,-1.9500578627261256,-1.1692364938415987,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,-3.1867653772542788,-1.4695451259613037,170200110301,-1.9115955829620361,-5.264215835016883,-2.0854615572936175,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,-3.186779260635376,-1.4695451259613037,170200110401,-1.9115955829620361,-5.6955415360026445,-2.0872585962588253,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,-3.1865320498569796,-1.4695451259613037,170300010102,-1.9115955829620361,-5.594277341596243,-2.0748604556922783,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
