system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,traffic,.geo
0000000000000000000a,24285822,-3.175662459592818,-0.7997530150971834,-1.9115955829620361,-4.2145338555953895,-2.0384376621087528,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,24279380,-2.6275350457428384,0.5196862181242164,-1.4055538372876069,-1.8202103605472273,-0.9154907743420135,-0.867102434458625,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,23978190,-3.186779260635376,-1.3242777394913676,-1.906256064280049,-3.7952751853283018,-1.956314153638707,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,23971531,-3.1228968733863716,-0.6830326983927626,-1.6980431805432594,-1.84149241509144,-1.6162635348877652,-1.0336194583713774,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,24287890,-3.1331337949726206,-1.45530619203672,-1.8990083334259469,-6.39634486162256,-2.0749369804043853,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,24282266,-3.1809673507803056,-1.4533755064483416,-1.9102316769991026,-5.944296743262773,-2.0733179171886102,-1.1760633968514658,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,23980777,-3.147016062414519,-0.6604796790430146,-1.8016527106164435,-2.026393459587263,-1.8928681770645914,-1.1343438798212249,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,24274783,-3.179724952258127,-0.9253459229912214,-1.9096146302593893,-4.101877371030473,-2.0131543243185694,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,24274537,-3.1844146340998774,-1.404655728318968,-1.8990186924138428,-4.233436270890787,-2.059004510712152,-1.171152002930109,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,23988298,-3.171451746574366,-0.7165699305733733,-1.8810942500872592,-3.873834932637791,-1.970768855033111,-1.176079604321221,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,24286948,-3.186779260635376,-1.0928291736947584,-1.8919530893308494,-3.5488654777950788,-1.8592413585018617,-1.170260360129642,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,23971399,-3.186779260635376,-1.4325013421456299,-1.9115955829620361,-5.372547907100891,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,24275271,-3.1792899402480455,-0.2864593036210958,-1.7555799419725908,-2.5721747986425982,-1.8570505267346344,-1.13575220725663,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,23956310,-3.1104803200098807,0.9671815000958676,-1.9115955829620361,-1.5245264638571119,-1.9588575091075857,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,24257601,-3.186779260635376,-1.3976752107438266,-1.8683620606599425,-2.1211239573483818,-1.6915534089193227,-1.1455402035741693,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,24535488,-2.585242771107194,-0.20495079382855963,-1.0623358944981949,-2.64759912194585,-1.6712901723779952,-1.1302900817042814,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,24270326,-3.186779260635376,-1.0078900469140764,-1.5770387647810031,-2.8584109988769946,-1.8101121744412365,-0.977948374390391,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,24274393,-2.3468379682494507,-0.038020394553083404,-1.9115955829620361,-1.8459535566478682,-1.5974353891125161,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,24274569,-3.186779260635376,-0.34524276992100006,-1.773509935924957,-2.980716181462418,-1.915882168662252,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,24274361,-2.2953438650805023,1.4466945317086881,-1.8058705543275,-2.01352596282959,-1.6690571308135986,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,24274363,-3.1731095006322683,0.487986946324013,-1.7289519674596705,-2.019741480821569,-1.6665193639629452,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,23990875,-3.095882222779968,2.8156460589696524,-1.9115955829620361,-2.462094545235426,-2.0193794125362805,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,23997128,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.144773177266954,-2.0567471713639485,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,24538276,-2.883810314973429,0.7502568371712622,-1.5377958341160738,-0.34387063990080846,-0.566020864262958,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,23963561,-3.005216438063843,0.5255207370859485,-1.9115955829620361,-2.4270666207379725,-2.05951374451202,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,23963893,-3.184611088901095,-1.4064327370799592,-1.9115955829620361,-3.85663772285286,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,24264917,-3.186779260635376,-1.0438915820678283,-1.9115955829620361,-2.2729499499326553,-2.045120926563708,-1.1694029924694507,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,24265093,-3.186779260635376,-1.2884701720402205,-1.9115955829620361,-3.1541155739125,-1.9983952954809907,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,23981407,-3.004865978005647,-1.4390392076206537,-1.9115955829620361,-6.8163489216628035,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,23980431,-1.923255437722825,2.3660070709148355,-1.6978916986040644,-0.8091814406527502,-1.1276297267258004,-1.0900046458474393,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,23982329,-2.6761891608766986,-0.24305704031084133,-1.5318699613128093,0.35646555505350863,-1.026469173762568,-0.6288211730944049,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,23957256,-3.186779260635376,-1.357612136262748,-1.809982890844389,-2.965873917622723,-1.9888589510023966,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,24535056,-3.186779260635376,0.6773232410297387,-1.6983139580095843,-2.4590123623107045,-1.832011145459193,-0.938203940998087,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,24274781,-3.186779260635376,-0.5340390322745678,-1.9115955829620361,-3.719762901560649,-2.0872179555322132,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c,23954039,-3.186779260635376,2.58087560372459,-1.8655094312932055,-2.7364090823503093,-1.988441974126171,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d,24265081,-3.186779260635376,-1.0661297457368888,-1.9115955829620361,-2.6227472606771873,-2.008929229917,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e,23970275,-2.8854691593517936,0.01426311289003224,-1.3495064158494572,-1.3480994417661927,-0.5061180363398416,-0.08200516471460989,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f,23981429,-3.186779260635376,-1.4581862273611126,-1.8218985354514516,-4.387196067864388,-1.8190718824224146,-1.0816102887179893,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030,23981141,-3.186779260635376,-1.4600137195986653,-1.9115955829620361,-5.482747020385183,-1.9488795572206163,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031,24255381,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-3.219199786269791,-1.9616403071719142,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,24257617,-3.186779260635376,-1.4685945226931694,-1.8934836230259744,-2.1230441294102937,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,23989615,-2.91904988287146,3.072033084482296,-1.909840793690278,-2.231850416218989,-1.5758290594674271,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,24534694,-3.1804390127772226,-0.35831814269243806,-1.9115955829620361,-1.4382091832414505,-1.8971177750536392,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,23980515,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-6.939745179382945,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,24270346,-3.186779260635376,-1.2208295753114446,-1.8630047913139347,-2.5546912036477027,-1.8574205544859572,-1.1736864743512558,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037,23997362,-2.8194359154480297,0.2615699720184015,-1.893941292298536,-1.978255230960633,-1.6719223094662998,-1.1760648746045246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,23971777,-3.186779260635376,-1.3702215079676219,-1.9115955829620361,-5.733039551779644,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,23970667,-3.1771668226636858,0.4318084192450485,-1.9115955829620361,-2.3825801488954026,-1.879323047860978,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,23971545,-3.186779260635376,-1.1825935354835964,-1.8311830330534826,-1.8281592191571172,-1.8076514685675946,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,24274451,-3.0220490797105097,-0.20282184612213897,-1.6378624536206037,-2.396614693897717,-1.5278460847876507,-1.1363816615252895,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,24270150,-2.0647742434725167,2.4196147557115184,-1.3322591267806467,-2.157248414679071,-0.8209073417963232,-0.7585102663091564,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d,23963989,-3.1504382325418763,-0.503484771478174,-1.7209083257925883,-2.1323187449629755,-1.769682381188251,-1.0817003230391777,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e,23978212,-3.186779260635376,-1.440913514658691,-1.9115955829620361,-4.922415978939529,-1.9862796915729206,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,23982149,-3.1222685568592916,-1.4623321105470346,-1.9115955829620361,-6.743254188160106,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,23956804,-3.186779260635376,-1.301317765139277,-1.8895611896691942,-2.397447496596149,-1.5500208054852145,-1.1430233950455742,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,23981485,-3.186779260635376,-1.4634376407365326,-1.9115955829620361,-6.030352469921954,-2.024443266543699,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,24287792,-3.1797179671473974,-1.4648254510060172,-1.9115955829620361,-6.456981570316489,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043,23997206,-3.186779260635376,-1.455170385443691,-1.9115955829620361,-4.9026195001616255,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044,23963509,-3.186779260635376,-1.4525976377682204,-1.905925550990468,-3.4931714866023533,-2.0311953276266146,-1.173830387305907,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045,24538154,-3.186779260635376,-1.462991011643399,-1.9115955829620361,-3.846311144967435,-1.6189231282508405,-1.173091224376957,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046,24254937,-3.172245871224572,-1.4635837599322947,-1.9115955829620361,-5.4169768402836125,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047,24287566,-3.158643004414386,-0.9955040151729739,-1.891713061479707,-1.729553227773952,-1.8266050467674795,-1.146574120233309,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048,23964355,-3.1866487233867313,-1.4675404106001146,-1.8696391658696767,-3.6474096255523722,-1.9832406039025128,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049,24538686,-3.184654067821332,-1.338877274588088,-1.854317894657807,-2.956056075823711,-1.9549008554495604,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a,24534412,-2.8465111144685493,-0.7019269513686854,-1.5003125388678977,-1.2983745225809364,-1.0876289033426778,-0.9046275507301176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b,23990275,-2.993322464788211,-0.3852011437123241,-1.7509240673379811,0.5462556243693939,-1.622698207840029,-1.0419058129440293,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c,23964197,-3.186779260635376,-1.4684108493465438,-1.9115955829620361,-5.417935570795694,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d,24538560,-3.173457059775457,-0.4191061532966087,-1.8054177865271204,-2.8018354003081245,-1.7502490521990846,-1.1724502811319613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,23978280,-3.186779260635376,-1.1767340421078292,-1.9006835062555496,-3.753969033593833,-2.0375484007222973,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f,23956432,-3.184487464144319,-1.3643760347732528,-1.9115955829620361,-4.041237900166709,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050,23977932,-0.6251777124489462,-0.11439162718796507,-0.7225330172380776,1.04478620432734,0.1791092716338781,-0.13209213690125016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051,23952716,-3.186779260635376,-1.4624967292660074,-1.9115955829620361,-3.0776744377731657,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000052,23956588,-3.18671210415127,-1.2930068991642505,-1.9115955829620361,-3.711129232277532,-2.078766626127978,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000053,23980753,-3.162612367126485,-1.4509979836565132,-1.9115955829620361,-6.849308110643378,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000054,23980963,-3.186779260635376,-1.4273562643402984,-1.9115955829620361,-5.6846375284622415,-1.9941123362438864,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000055,24285540,-3.1672942498942116,-1.4416696350750102,-1.9115955829620361,-5.081664641627157,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056,24275051,-3.186779260635376,-1.4440215899424458,-1.9115955829620361,-4.679275365744277,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057,23963959,-3.186779260635376,-1.468655859967146,-1.9115955829620361,-4.1384096762918,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058,23963415,-3.186779260635376,-1.4526536132998713,-1.9115955829620361,-2.630507627606726,-2.013932141947093,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059,23977912,-2.348526908533051,0.6847386866794812,-1.3949173707477802,-0.42460120819976765,-0.48959851199314103,-0.8073203627702937,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a,24538620,-3.186779260635376,-1.4355737412122038,-1.9115955829620361,-4.247200863299339,-2.0821809359225685,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005b,23997554,-3.186779260635376,-1.4673211189360014,-1.9081690998001368,-4.701639947335577,-2.0027024621065306,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005c,23978042,-3.057758695265103,2.329630526973907,-1.7747886705985547,-1.5262370483820544,-1.698741304233299,-1.1416289433551587,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005d,24282128,-3.136516546116411,-1.3063268840949962,-1.8552320169631524,-3.7859473057701294,-1.9396743634675606,-1.1461963493948173,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005e,23956402,-3.186779260635376,-1.432390973133512,-1.9115955829620361,-4.279075180820081,-2.0510909456519233,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f,24285734,-3.1847425082979166,-1.454803828219627,-1.8896164852004593,-5.329711551596845,-2.0386299381665096,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060,24538422,-2.8020424852671426,-0.23679392560764506,-1.6003367347393018,-1.2688150295356675,-1.03244991194798,-1.047183759403126,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061,23970201,-3.1147265373719,0.2754352156682005,-1.7953694744895567,-1.0044454462768007,-1.4997441534155584,-1.0746638985564951,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062,24001341,-3.186779260635376,-1.4154579229887305,-1.911451476175861,-3.759741063508154,-2.0234323843506905,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000063,23990221,0.31142242368685114,-0.1879422499253755,-1.0125546824023408,-0.13275512080961274,-0.11159411256420061,-0.3615757032026677,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000064,24255449,-3.186779260635376,-1.4695451259613037,-1.848701384667494,-4.521011293532626,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000065,23953967,-3.177057594337564,1.6578350265992459,-1.7691527098130795,-2.5138486255949517,-1.8891342987640565,-1.1318250819142204,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000066,24279032,-2.994975775239148,1.4327383068837418,-1.7714221719861016,-1.2079487731033816,-1.5731967398680735,-1.011874478294404,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000067,23989091,-1.5217974310458087,-0.1899349540214723,-1.1850922696725625,-0.3640005712440721,-0.40579260457324506,-0.28970828454813685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000068,23964101,-3.186509361268082,-1.4593224229591069,-1.9115955829620361,-2.9932588504130044,-2.082907709067709,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000069,23980479,-3.1750949870092726,-1.2380654707400771,-1.9115955829620361,-3.5663396477781864,-2.0647138207230022,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a,24274941,-3.1849303253041645,-0.7300621720554464,-1.9024673599162536,-2.659141267850464,-1.9621996902277485,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006b,24255365,-3.186779260635376,-1.4589827696660995,-1.873899103402918,-3.206902821177863,-1.9567516079448608,-1.1543122565286097,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006c,24001269,-3.1542219519200625,-0.4962228647358679,-1.8153713079985998,-2.5977196579248036,-2.016273043937654,-1.1550838546955131,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006d,23971201,-3.1197481122331023,-0.7574802916112772,-1.7356705624474664,-1.6909962288412734,-1.4188634773699609,-1.064869598948666,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006e,23989749,-3.0504198785776584,-0.5616328261209584,-1.8048786860646466,-2.6643692036487225,-1.7221427791130604,-1.1469972408195253,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006f,23977840,-3.186779260635376,-1.420627654776991,-1.9115955829620361,-5.405412577873885,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000070,23978096,-3.186779260635376,-1.4544934325731929,-1.9115955829620361,-5.058740095662686,-1.9703603336922066,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071,23978084,-3.1853077967287176,-1.3220908468966321,-1.854280490930934,-3.365242254647488,-1.9805885713185698,-1.172767329001651,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000072,24286820,-3.181885928159401,-0.6401560096886997,-1.848017735500187,-2.4117945913659473,-1.8071676080249706,-1.1361860796778596,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000073,23989793,-2.897950669687277,2.426910526177152,-1.7531787469955205,-2.300843723630943,-1.7644927961478953,-1.0301144737493373,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000074,23982227,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-6.652821694088241,-2.073941497890418,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000075,23989485,-2.7509496635150215,0.769742588199993,-1.6156394424696792,-0.2797673827274877,-0.5094339123106721,-0.8046788084768846,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000076,23963527,-3.120487775905812,-1.1042988224919805,-1.8847315095226675,-2.470556428901187,-2.0216323971801593,-1.1621227920843167,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000077,24279430,-2.5081414179627526,0.566506790118367,-1.3744435839428975,-1.7175857694654746,-0.9377048554599385,-0.9220207127202504,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000078,23963315,-3.186779260635376,-1.4467540588063847,-1.877881335946128,-3.811350442317908,-1.836879035519651,-1.1590974878571398,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000079,24270774,-3.1843027410644797,-1.3210376535434052,-1.8999459326629333,-4.749817705898209,-2.058699140120142,-1.173639396552494,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007a,24282320,-3.1859122012528602,-1.088337434609347,-1.8979389507382036,-3.236872378215022,-2.025320182205115,-1.166444483383815,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007b,23988975,-3.130355478270587,-0.16295523743931142,-1.8396961163008765,-2.7394599970510995,-1.731239416672534,-1.1188917749002154,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007c,24270634,-3.186779260635376,-1.4401114725888953,-1.9098510481238786,-4.449893553862568,-2.083932634684401,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007d,24534576,-3.1572860734496775,0.3036263501861991,-1.776330084723472,-0.5809324881954719,-1.8958596834509975,-1.1481351550545882,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007e,23989405,-1.9209175834513916,0.35061655143951104,-1.0593298423176167,-1.2814594462475402,-0.5518090419023364,-0.5810067467708113,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007f,23954057,-3.154301532442644,2.923477331524302,-1.7181566237021597,-2.674399955191429,-1.8176638802981868,-1.1080189160213694,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080,23997870,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-4.170311050426362,-1.9994016173633518,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081,24537948,-3.1862297867105127,-1.3916883584801734,-1.800830720467623,-3.471155928650816,-2.014406088930938,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082,24285868,-2.850035361387383,0.7878895530475021,-1.8976299424358363,-2.1739238167494586,-1.8874617778542322,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083,24001113,-3.186779260635376,-0.9787043298330543,-1.9115955829620361,-3.460971937608098,-2.0235244687935796,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084,24265965,-3.1761724439149126,-1.4236991182248186,-1.9115955829620361,-5.724508380301287,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085,23988234,-3.161717813330773,1.7978115344726944,-1.9115955829620361,-3.504345199299302,-1.9557370395755553,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086,23083408,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-6.021248484582228,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000087,23990343,-2.8656940476340864,-0.3572681866227493,-1.7075705757471762,-0.8079453544813932,-1.4533801227070637,-1.083550466313584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088,23839682,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-6.226009857477295,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,23989665,-2.6484660596124305,2.5217429212896567,-1.9053346271510196,-2.107021099422917,-1.836988916236381,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a,23964819,-3.186779260635376,-1.4543956057856913,-1.9115955829620361,-5.391721877967765,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b,24257619,-3.186779260635376,-1.4266626202636352,-1.9115955829620361,-5.298754902358913,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008c,23964147,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.2767744240652865,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d,23956376,-3.1713857446596565,-1.0190006885176295,-1.859555809393994,-2.1874214688482296,-1.8745597208548401,-1.1333211983967928,"{""type"":""MultiPoint"",""coordinates"":[]}"
